,name,norad_id,mjd_t,jd_t,x_j2000_tle,y_j2000_tle,z_j2000_tle
264,tandemx,36605,59322.066952488385,2459322.5669524884,-142.44153742495644,2222.9527302438864,6507.813368760603
265,tandemx,36605,59322.538786446676,2459323.0387864467,2670.071266648824,-3761.288831545035,5106.542807173259
266,tandemx,36605,59322.73479108792,2459323.234791088,2374.2039220297197,-2966.96905193444,5735.5317881719775
267,tandemx,36605,59322.92177418992,2459323.42177419,-629.2317241601036,2999.230185213312,6158.953177601927
268,tandemx,36605,59323.056643275544,2459323.5566432755,338.2131563761827,1290.338289615475,6747.395799539361
269,tandemx,36605,59323.12175555574,2459323.6217555557,100.42196894259521,1719.2773760437422,6659.070202275703
270,tandemx,36605,59325.304268217646,2459325.8042682176,2641.348911198714,-3163.071250562008,5510.124026881469
271,tandemx,36605,59325.304268217646,2459325.8042682176,2641.348911198714,-3163.071250562008,5510.124026881469
272,tandemx,36605,59327.484033599496,2459327.9840335995,3670.1567593856257,-5320.571727640553,2376.161854957595
273,tandemx,36605,59327.484033599496,2459327.9840335995,3670.1567593856257,-5320.571727640553,2376.161854957595
274,tandemx,36605,59329.3854425461,2459329.885442546,2104.1166126510097,-1642.3265845936176,6340.070594039187
275,tandemx,36605,59329.525032407604,2459330.0250324076,3784.14499733069,-4951.698034095359,2927.7911464075223
276,tandemx,36605,59329.845150196925,2459330.345150197,1665.333867104356,-894.8290134839793,6613.29519030327
277,tandemx,36605,59329.845150196925,2459330.345150197,1665.333867104356,-894.8290134839793,6613.29519030327
278,tandemx,36605,59330.16804467607,2459330.668044676,-713.5736066590989,2529.0818427476142,6357.040313156255
279,tandemx,36605,59330.51249244204,2459331.012492442,3807.2742631586134,-4723.947504060465,3254.246931746447
280,tandemx,36605,59330.51249244204,2459331.012492442,3807.2742631586134,-4723.947504060465,3254.246931746447
281,tandemx,36605,59330.837432337925,2459331.337432338,2992.483269800235,-3008.219399249633,5416.526057512667
282,tandemx,36605,59330.837432337925,2459331.337432338,2992.483269800235,-3008.219399249633,5416.526057512667
283,tandemx,36605,59331.09384738421,2459331.593847384,651.1222752688406,643.102286037837,6816.447039634471
284,tandemx,36605,59332.139233055525,2459332.6392330555,-2537.8209487119375,4465.297672122181,4581.24880617571
285,tandemx,36605,59332.28583230311,2459332.785832303,2871.312372111765,-2610.7965143790047,5681.198162934825
286,tandemx,36605,59334.7216826966,2459335.2216826966,2560.86800122424,-1884.042797410889,6100.563567210876
287,tandemx,36605,59338.068237384316,2459338.5682373843,-2676.166830960067,3926.8986406691947,4977.365448337272
288,tandemx,36605,59338.2028564238,2459338.702856424,-1538.2138776052586,2875.3167259308907,6057.20649717503
289,tandemx,36605,59338.483048680704,2459338.9830486807,4489.4006389107835,-4293.382824778882,2970.6661480048947
290,tandemx,36605,59338.483048680704,2459338.9830486807,4489.4006389107835,-4293.382824778882,2970.6661480048947
291,tandemx,36605,59338.9320345833,2459339.4320345833,492.25354924549714,793.5044669589569,6814.235640011733
292,tandemx,36605,59339.12944505783,2459339.629445058,401.140382493732,887.8933371302091,6808.579659878894
293,tandemx,36605,59339.47160663176,2459339.9716066318,4630.963228663402,-4349.518661149997,2655.9940492578535
294,tandemx,36605,59339.47160663176,2459339.9716066318,4630.963228663402,-4349.518661149997,2655.9940492578535
295,tandemx,36605,59339.780917534605,2459340.2809175346,-2752.305982239564,3814.785165835085,5022.57655422568
296,tandemx,36605,59339.92040254641,2459340.4204025464,635.483999427402,640.3627251306851,6818.400297316428
297,tandemx,36605,59340.244927234016,2459340.744927234,-1573.212483081012,2761.0297682376076,6101.383205510168
298,tandemx,36605,59342.56670047436,2459343.0667004744,4751.392322887398,-3922.5563172008933,3073.398186981111
299,tandemx,36605,59342.56670047436,2459343.0667004744,4751.392322887398,-3922.5563172008933,3073.398186981111
300,tandemx,36605,59342.56670047436,2459343.0667004744,4751.392322887398,-3922.5563172008933,3073.398186981111
301,tandemx,36605,59343.08092309022,2459343.58092309,44.14082718596969,1180.3209101018642,6775.629569801782
302,tandemx,36605,59345.82076388877,2459346.320763889,-2987.4278448021623,1473.6138277630812,-6037.025077932197
303,tandemx,36605,59346.96289784741,2459347.4628978474,-2158.8900580627123,2754.1655277298046,5922.7957568090405
304,tandemx,36605,59347.09955065977,2459347.59955066,302.83310328809347,911.3004894219083,6810.3951490294385
305,tandemx,36605,59347.43860800937,2459347.9386080094,4507.772832941251,-2853.7728032008863,4348.68205929661
306,tandemx,36605,59347.83161307871,2459348.3316130787,3793.3017071063127,-2079.1351079055853,5350.533464600799
307,tandemx,36605,59348.08465028927,2459348.5846502893,-1229.3810379463719,2036.3078292466716,6453.913319297558
308,tandemx,36605,59348.425879629795,2459348.92587963,4323.2315953636835,-2537.4122517914934,4714.803427523457
309,tandemx,36605,59348.61846945621,2459349.118469456,2280.7472043685993,-668.6227060779607,6454.462234598848
310,tandemx,36605,59348.93872005772,2459349.4387200577,-2362.0621299081486,2749.750457884513,5847.0803744298655
311,tandemx,36605,59349.07562993048,2459349.5756299305,285.4816634312529,910.2519249696647,6811.0078305842335
312,tandemx,36605,59349.3432051274,2459349.8432051274,2376.3053954560323,-711.7675036643285,6415.471868420616
313,tandemx,36605,59350.85426259274,2459351.3542625927,356.56705837317037,849.1231977172613,6815.442274446889
314,tandemx,36605,59351.52499369206,2459352.024993692,5336.227941188231,-3192.8795306890574,2955.9993066062707
315,tandemx,36605,59351.52499369206,2459352.024993692,5336.227941188231,-3192.8795306890574,2955.9993066062707
316,tandemx,36605,59351.849237904884,2459352.349237905,3787.746115804993,-1695.9661552182292,5487.9417756961375
317,tandemx,36605,59351.849237904884,2459352.349237905,3787.746115804993,-1695.9661552182292,5487.9417756961375
318,tandemx,36605,59352.24490392348,2459352.7449039235,3984.0547400185237,-1822.9460171457197,5305.790853717568
319,tandemx,36605,59352.51250493061,2459353.0125049306,5283.534953430666,-2984.4656969326707,3252.430258200249
320,tandemx,36605,59352.83349499991,2459353.333495,2041.8820069781311,-301.5187321607901,6561.065975600439
321,tandemx,36605,59352.96197209507,2459353.461972095,284.71415562699514,887.4822713103529,6814.026444273243
322,tandemx,36605,59353.15612049773,2459353.6561204977,-1612.4012658416948,2042.6273999021741,6367.133598670144
323,tandemx,36605,59353.62501364574,2459354.1250136457,2606.9691824149695,-666.2834113241976,6330.474975204494
324,tandemx,36605,59353.75829843758,2459354.2582984376,3349.67929264283,-1197.6755591549293,5888.433476954211
325,tandemx,36605,59353.944550752174,2459354.444550752,-2672.2952942576035,2578.3772949825193,5791.344829657515
326,tandemx,36605,59354.08063778933,2459354.5806377893,-345.8306023820634,1265.5923471034769,6751.281587618378
327,tandemx,36605,59354.41991116898,2459354.919911169,4565.3600062603655,-2082.8723001960375,4709.688865492407
328,tandemx,36605,59354.613634224515,2459355.1136342245,2913.345962766576,-826.5383861276259,6176.536540852056
329,tandemx,36605,59354.80899005802,2459355.308990058,1754.2396881004292,-38.67274724397967,6650.324033776175
330,tandemx,36605,59355.12725866912,2459355.627258669,-4069.1023464382756,3142.251265164412,4574.957629390686
331,tandemx,36605,59355.477295150515,2459355.9772951505,5581.602164787267,-2865.3228230805694,2836.685956212909
332,tandemx,36605,59355.797242708504,2459356.2972427085,1877.4025159961113,-85.84965092900653,6616.270736651358
333,tandemx,36605,59355.98754575243,2459356.4875457524,-2203.3059721376485,2210.7669242354573,6130.107724513658
334,tandemx,36605,59356.25095115742,2459356.7509511574,-2249.153763928407,2218.2921751016174,6110.739894595584
335,tandemx,36605,59356.465923414566,2459356.9659234146,5740.753847128969,-2888.2876944358495,2474.263130134451
336,tandemx,36605,59356.90921155084,2459357.409211551,-2497.221811794297,2297.988817160946,5983.875360072233
337,tandemx,36605,59356.90921155084,2459357.409211551,-2497.221811794297,2297.988817160946,5983.875360072233
338,tandemx,36605,59357.17289865762,2459357.6728986576,-2393.9751825929643,2233.7214723815378,6049.940410182724
339,tandemx,36605,59357.58470293973,2459358.0847029397,5601.836489619011,-2584.8914398191937,3057.0122820642823
340,tandemx,36605,59357.58470293973,2459358.0847029397,5601.836489619011,-2584.8914398191937,3057.0122820642823
341,tandemx,36605,59357.902195289265,2459358.4021952893,266.8035204026552,876.1860114668821,6816.285351368488
342,tandemx,36605,59357.902195289265,2459358.4021952893,266.8035204026552,876.1860114668821,6816.285351368488
343,tandemx,36605,59358.161280578934,2459358.661280579,-2238.4317045393855,2105.521660309534,6154.269963105239
344,tandemx,36605,59358.57360119233,2459359.0736011923,5823.354756634068,-2659.645731156768,2536.434582032818
345,tandemx,36605,59358.57360119233,2459359.0736011923,5823.354756634068,-2659.645731156768,2536.434582032818
346,tandemx,36605,59358.890395266004,2459359.390395266,355.5309200900915,827.3097797204986,6818.360684159074
347,tandemx,36605,59359.355781226885,2459359.855781227,2780.455175432363,-476.93402716454926,6273.775908186413
348,tandemx,36605,59359.355781226885,2459359.855781227,2780.455175432363,-476.93402716454926,6273.775908186413
349,tandemx,36605,59362.82077546278,2459363.320775463,-5690.124548311966,1975.8828493113485,-3351.951418700533
350,tandemx,36605,59363.10576065956,2459363.6057606596,167.29537683553784,903.7040604394523,6816.036434163581
351,tandemx,36605,59363.5063408101,2459364.00634081,3262.116774956222,-502.25262300656937,6036.047111058644
352,tandemx,36605,59363.5063408101,2459364.00634081,3262.116774956222,-502.25262300656937,6036.047111058644
353,tandemx,36605,59363.83746821759,2459364.3374682176,4147.806336747598,-935.8281300907054,5409.691026608557
354,tandemx,36605,59363.83746821759,2459364.3374682176,4147.806336747598,-935.8281300907054,5409.691026608557
355,tandemx,36605,59364.09373870352,2459364.5937387035,124.58957470386979,917.1042360552062,6815.076881562846
356,tandemx,36605,59364.50187377306,2459365.001873773,6087.964512225718,-2073.6870662668302,2461.150474104274
357,tandemx,36605,59364.62571943272,2459365.1257194327,3068.6671002196063,-343.77195122608254,6147.193623705383
358,tandemx,36605,59364.767763333395,2459365.2677633334,6396.382265478595,-2378.1444044347704,940.124574339092
359,tandemx,36605,59364.944516793825,2459365.444516794,-3130.3842840845227,2033.5017115279725,5778.881643862831
360,tandemx,36605,59365.00940623833,2459365.5094062383,-3643.093069166132,2176.6869193237158,5415.731128695738
361,tandemx,36605,59365.00940623833,2459365.5094062383,-3643.093069166132,2176.6869193237158,5415.731128695738
362,tandemx,36605,59365.26525846077,2459365.765258461,-6257.395619217224,2575.6771832409772,1284.0950911186164
363,tandemx,36605,59366.85331685189,2459367.353316852,-3917.4770307409326,2109.1488172229706,5249.000918340267
364,tandemx,36605,59367.250048066955,2459367.750048067,-3138.017028719944,1889.1105361457696,5823.633245723453
365,tandemx,36605,59367.26288988441,2459367.7628898844,4319.1043715488995,-747.6344600982445,5304.184610632217
366,tandemx,36605,59368.83853687486,2459369.338536875,1467.228102938969,463.1681212956424,6703.574878351896
367,tandemx,36605,59369.16129195597,2459369.661291956,-2593.163669188716,1644.0360446317873,6155.967407235707
368,tandemx,36605,59369.5097389468,2459370.009738947,6525.697936788094,-1787.9221413926816,1288.9297584721535
369,tandemx,36605,59369.5097389468,2459370.009738947,6525.697936788094,-1787.9221413926816,1288.9297584721535
370,tandemx,36605,59369.82685858803,2459370.326858588,1643.779825257385,427.815597563125,6665.075069020289
371,tandemx,36605,59370.14901916683,2459370.649019167,-2791.385718721051,1637.1717323068,6070.549435049335
372,tandemx,36605,59370.49803025462,2459370.9980302546,6578.997762509115,-1706.880394859405,1117.9960641204734
373,tandemx,36605,59370.49803025462,2459370.9980302546,6578.997762509115,-1706.880394859405,1117.9960641204734
374,tandemx,36605,59370.805512662046,2459371.305512662,-3998.5691785383924,1828.7021126548195,5292.804678693992
375,tandemx,36605,59371.13328917837,2459371.6332891784,-4754.8141401755765,1912.8961628746404,4593.2444048320585
376,tandemx,36605,59371.541648113634,2459372.0416481136,2948.686445092762,67.31016688891822,6214.723988352464
377,tandemx,36605,59371.541648113634,2459372.0416481136,2948.686445092762,67.31016688891822,6214.723988352464
378,tandemx,36605,59371.79381733807,2459372.293817338,-3885.9604440300495,1738.4737826874118,5405.55827099741
379,tandemx,36605,59371.79381733807,2459372.293817338,-3885.9604440300495,1738.4737826874118,5405.55827099741
380,tandemx,36605,59372.12942268513,2459372.629422685,-163.18541506125476,963.083999524934,6808.042936806169
381,tandemx,36605,59372.39429865731,2459372.8942986573,726.6543997481947,739.5129122910937,6799.187870106079
382,tandemx,36605,59372.52983564837,2459373.0298356484,3039.1296193924377,88.67860559391292,6170.901598996185
383,tandemx,36605,59372.80377297476,2459373.3037729748,6667.856232112092,-1481.4704037879287,893.5073179216805
384,tandemx,36605,59372.80377297476,2459373.3037729748,6667.856232112092,-1481.4704037879287,893.5073179216805
385,tandemx,36605,59373.11761270836,2459373.6176127084,-75.03937553424112,936.090774251117,6813.3831903374
386,tandemx,36605,59373.52736152755,2459374.0273615276,6593.91451683754,-1294.2992574851778,1512.1820731890998
387,tandemx,36605,59373.52736152755,2459374.0273615276,6593.91451683754,-1294.2992574851778,1512.1820731890998
388,tandemx,36605,59373.79172046296,2459374.291720463,6686.578819350881,-1359.8394434946315,945.2448719073471
389,tandemx,36605,59373.79172046296,2459374.291720463,6686.578819350881,-1359.8394434946315,945.2448719073471
390,tandemx,36605,59374.16726920148,2459374.6672692015,-2736.6867425619494,1415.5358178473102,6150.5753120131185
391,tandemx,36605,59374.57198620355,2459375.0719862035,3166.2232118058782,158.48185497302478,6105.410593122463
392,tandemx,36605,59374.83270086814,2459375.332700868,1503.6413228215226,588.7423924885796,6685.824994090288
393,tandemx,36605,59375.15533004608,2459375.655330046,-2737.1122171770653,1365.3846811034236,6161.656173466493
394,tandemx,36605,59375.36134600686,2459375.861346007,2544.8479752758612,358.2688024622412,6380.70396537186
395,tandemx,36605,59375.62613892369,2459376.1261389237,3311.6370341981374,177.04497151170725,6027.368511184627
396,tandemx,36605,59381.21457532421,2459381.714575324,-3236.4429890610318,1081.1136757777874,5973.7315320494245
397,tandemx,36605,59381.494758970104,2459381.99475897,6127.805693823378,-117.54609934988179,3136.8943041856805
398,tandemx,36605,59381.75126587972,2459382.2512658797,2909.2572024894152,576.8382350492693,6206.9595384105405
399,tandemx,36605,59381.75126587972,2459382.2512658797,2909.2572024894152,576.8382350492693,6206.9595384105405
400,tandemx,36605,59382.07615043968,2459382.5761504397,77.27116651004647,889.6259995716711,6819.623552193179
401,tandemx,36605,59382.07615043968,2459382.5761504397,77.27116651004647,889.6259995716711,6819.623552193179
402,tandemx,36605,59382.25901224557,2459382.7590122456,-6767.550396911359,641.3556987649258,1109.9236738682382
403,tandemx,36605,59386.700949074235,2459387.2009490742,6706.257008249961,225.6430401842185,1553.154954793799
404,tandemx,36605,59386.825905717444,2459387.3259057174,4395.9782820853125,709.7589813038371,5245.908644233427
405,tandemx,36605,59387.20900474535,2459387.7090047454,-3088.155432131673,760.3094341608592,6099.790980966496
406,tandemx,36605,59387.5475628241,2459388.047562824,2772.231912048675,864.817583660231,6235.878789292289
407,tandemx,36605,59387.873521238565,2459388.3735212386,620.989626237231,902.364108280565,6789.799048331586
