,Unnamed: 0,name,norad_id,mjd_t,jd_t,x_j2000_tle,y_j2000_tle,z_j2000_tle
4702,4702,terrasarx,31698,59224.46190033574,2459224.961900336,-4483.830514884945,-2309.532154630449,4682.811438961184
4703,4703,terrasarx,31698,59224.79805415496,2459225.298054155,-6380.221490510731,-2496.003490088693,721.9776835629377
4704,4704,terrasarx,31698,59224.97991797468,2459225.4799179747,569.1986128979621,-742.4156490866944,6813.889790388224
4705,4705,terrasarx,31698,59225.11143180542,2459225.6114318054,707.2192373864297,-688.1180095823166,6806.678464811817
4706,4706,terrasarx,31698,59225.450029976666,2459225.9500299767,-4490.340317262263,-2396.5408775945143,4632.739246938924
4707,4707,terrasarx,31698,59225.450029976666,2459225.9500299767,-4490.340317262263,-2396.5408775945143,4632.739246938924
4708,4708,terrasarx,31698,59225.81787037058,2459226.3178703706,6182.0652639138425,2655.3902947669185,-1489.588097095021
4709,4709,terrasarx,31698,59225.81787037058,2459226.3178703706,6182.0652639138425,2655.3902947669185,-1489.588097095021
4710,4710,terrasarx,31698,59226.09952386562,2459226.5995238656,676.1834098076067,-693.6832779685749,6809.267676176912
4711,4711,terrasarx,31698,59226.43825495383,2459226.938254954,-4537.526625816508,-2494.6950605024413,4534.202354808811
4712,4712,terrasarx,31698,59226.43825495383,2459226.938254954,-4537.526625816508,-2494.6950605024413,4534.202354808811
4713,4713,terrasarx,31698,59226.77393280109,2459227.273932801,-6274.849275239311,-2719.3781238212,827.8587198481085
4714,4714,terrasarx,31698,59226.95676792832,2459227.4567679283,104.0922571023052,-928.10245700953,6814.047323429186
4715,4715,terrasarx,31698,59227.087624919135,2459227.587624919,638.5470144750701,-703.4840469457165,6811.823621404972
4716,4716,terrasarx,31698,59227.495858946815,2459227.995858947,-5767.453270633989,-2830.335601450078,2479.1336418995465
4717,4717,terrasarx,31698,59227.495858946815,2459227.995858947,-5767.453270633989,-2830.335601450078,2479.1336418995465
4718,4718,terrasarx,31698,59227.81477108784,2459228.314771088,-918.2550708138618,-1358.7425699856733,6679.777478727608
4719,4719,terrasarx,31698,59227.81477108784,2459228.314771088,-918.2550708138618,-1358.7425699856733,6679.777478727608
4720,4720,terrasarx,31698,59228.13740772009,2459228.63740772,2998.0087581862585,437.5947878593733,6175.878171400078
4721,4721,terrasarx,31698,59228.29068287043,2459228.7906828704,-6304.342672223505,-2760.215275925871,-335.28393574179296
4722,4722,terrasarx,31698,59228.4829877778,2459228.982987778,-5474.158958452378,-2894.714133673535,3010.4867688997533
4723,4723,terrasarx,31698,59228.79376575211,2459229.293765752,4133.776800099441,1105.3348432720245,5388.2228443075865
4724,4724,terrasarx,31698,59229.129303044174,2459229.629303044,799.9418262793241,-616.2501749586253,6803.186706262727
4725,4725,terrasarx,31698,59229.47154002311,2459229.971540023,-5573.713083278376,-3012.1593775655515,2697.743933197343
4726,4726,terrasarx,31698,59229.47154002311,2459229.971540023,-5573.713083278376,-3012.1593775655515,2697.743933197343
4727,4727,terrasarx,31698,59229.79134673625,2459230.2913467363,-1182.377122845336,-1526.291080770952,6601.863106752491
4728,4728,terrasarx,31698,59229.79134673625,2459230.2913467363,-1182.377122845336,-1526.291080770952,6601.863106752491
4729,4729,terrasarx,31698,59230.11752903927,2459230.6175290397,692.2385729112932,-661.0500369288104,6810.889402958228
4730,4730,terrasarx,31698,59230.52475135401,2459231.024751354,-5322.646760522449,-3075.566528781825,3101.538565951612
4731,4731,terrasarx,31698,59230.52475135401,2459231.024751354,-5322.646760522449,-3075.566528781825,3101.538565951612
4732,4732,terrasarx,31698,59230.70853623841,2459231.2085362384,1745.3387389095728,-111.5531641313564,6652.048839902856
4733,4733,terrasarx,31698,59230.70853623841,2459231.2085362384,1745.3387389095728,-111.5531641313564,6652.048839902856
4734,4734,terrasarx,31698,59231.104720185045,2459231.604720185,1191.2355054410416,-396.16448418834574,6762.408883617691
4735,4735,terrasarx,31698,59231.51244892366,2459232.012448924,-5167.193729169404,-3141.433757622294,3291.655943189469
4736,4736,terrasarx,31698,59231.6393470834,2459232.1393470834,-3139.613063263407,-2452.7072647522064,5609.66727419127
4737,4737,terrasarx,31698,59231.78001489584,2459232.280014896,-6028.166213591047,-3245.2219837337148,766.153806578187
4738,4738,terrasarx,31698,59231.95728246542,2459232.4572824654,3210.4780878451907,783.399482849119,6033.5095325558505
4739,4739,terrasarx,31698,59232.09228937514,2459232.592289375,1456.4259310299792,-233.23330242324388,6717.867632626075
4740,4740,terrasarx,31698,59232.36131468741,2459232.8613146874,-1735.170898121881,-1876.3403520680956,6386.455861807312
4741,4741,terrasarx,31698,59232.767950925976,2459233.267950926,-5962.852717442203,-3350.4782415367818,821.9274473428046
4742,4742,terrasarx,31698,59232.945271492936,2459233.445271493,3212.793787981482,847.8173426426875,6023.60923440539
4743,4743,terrasarx,31698,59233.0787411225,2459233.5787411225,2320.4826392426403,300.2781244464498,6468.227818832339
4744,4744,terrasarx,31698,59233.41987225693,2459233.919872257,-4032.939418772075,-2954.6393906588632,4729.846237484113
4745,4745,terrasarx,31698,59233.61456796294,2459234.114567963,-2638.8592805597164,-2368.754274360031,5895.6503942758845
4746,4746,terrasarx,31698,59233.74531989591,2459234.245319896,-2114.1768070957705,-2126.9808564057703,6191.215784898343
4747,4747,terrasarx,31698,59233.87346152775,2459234.373461528,-92.61719784359047,-1080.8693153018594,6791.85063004951
4748,4748,terrasarx,31698,59234.07020832179,2459234.570208322,401.4615716904164,-805.4716875324812,6818.7363035332255
4749,4749,terrasarx,31698,59234.40789849544,2459234.9078984954,-3984.864176632697,-3024.0706603095714,4726.622322737434
4750,4750,terrasarx,31698,59234.536544652656,2459235.0365446527,-2510.496636587018,-2366.623722423152,5952.10134847312
4751,4751,terrasarx,31698,59234.77646990726,2459235.2764699077,5781.777390509926,3568.243294549572,-1149.15047634477
4752,4752,terrasarx,31698,59234.91734104184,2459235.417341042,4817.254223158802,2167.1599407333733,4412.035242994001
4753,4753,terrasarx,31698,59235.05823840294,2459235.558238403,411.0963363530123,-801.1031057009744,6818.568759782986
4754,4754,terrasarx,31698,59235.396063807886,2459235.896063808,-3992.009607253413,-3116.779732673316,4660.214015633119
4755,4755,terrasarx,31698,59235.53147726832,2459236.0314772683,-5245.022543120705,-3580.2346405447865,2662.8698967436576
4756,4756,terrasarx,31698,59235.7216864354,2459236.2216864354,-2208.1905367923,-2286.1925505291383,6101.40097914543
4757,4757,terrasarx,31698,59235.914571666624,2459236.4145716666,398.9381388067645,-809.896402849707,6818.397000991632
4758,4758,terrasarx,31698,59236.04343217611,2459236.543432176,1977.0822846924025,198.86669411743475,6585.010060196917
4759,4759,terrasarx,31698,59236.37926666672,2459236.8792666667,-1597.3294249867251,-1990.504263563068,6388.021979789629
4760,4760,terrasarx,31698,59236.578803183045,2459237.078803183,-2595.209451822383,-2543.263104706128,5842.306994956648
4761,4761,terrasarx,31698,59236.786067974754,2459237.2860679748,-5733.767750401076,-3749.552884850058,722.3320088832916
4762,4762,terrasarx,31698,59236.902918437496,2459237.402918437,236.7027369768745,-914.4570660262992,6812.681042025835
4763,4763,terrasarx,31698,59237.09985151608,2459237.599851516,612.1230016950801,-675.4241760398075,6817.21184430522
4764,4764,terrasarx,31698,59237.43286653934,2459237.93286654,-1402.5188110247557,-1926.5215227894644,6452.895367478931
4765,4765,terrasarx,31698,59237.62196851848,2459238.1219685185,3111.0666000239657,1084.483946504406,6039.005268002051
4766,4766,terrasarx,31698,59237.77394965291,2459238.273949653,-5653.832609390589,-3850.884871626968,814.4031653126841
4767,4767,terrasarx,31698,59237.95114590274,2459238.4511459027,3180.2613950618475,1159.9084766825088,5988.916341994834
4768,4768,terrasarx,31698,59238.08470398141,2459238.5847039814,2299.47712628468,507.2346554557666,6462.934606496833
4769,4769,terrasarx,31698,59238.55348686362,2459239.053486864,-1817.846390417366,-2227.860542251401,6249.481376473518
4770,4770,terrasarx,31698,59238.55348686362,2459239.053486864,-1817.846390417366,-2227.860542251401,6249.481376473518
4771,4771,terrasarx,31698,59239.484879085794,2459239.984879086,-5284.201010993819,-4006.058457114653,1860.5113938849904
4772,4772,terrasarx,31698,59239.80305613438,2459240.3030561344,-761.5367853984724,-1615.1356644541302,6642.332100186751
4773,4773,terrasarx,31698,59239.80305613438,2459240.3030561344,-761.5367853984724,-1615.1356644541302,6642.332100186751
4774,4774,terrasarx,31698,59239.998760717455,2459240.498760717,262.0626288989575,-917.4389326017512,6811.436847407628
4775,4775,terrasarx,31698,59240.27990740724,2459240.7799074072,-5598.510550621428,-3860.3080156171886,-1115.6762644797277
4776,4776,terrasarx,31698,59240.53050949052,2459241.0305094905,-2230.447195894781,-2599.318989704809,5966.790372447261
4777,4777,terrasarx,31698,59240.85610747663,2459241.3561074766,-287.6467283048478,-1317.8827502331858,6744.445738493183
4778,4778,terrasarx,31698,59240.85610747663,2459241.3561074766,-287.6467283048478,-1317.8827502331858,6744.445738493183
4779,4779,terrasarx,31698,59241.19098754646,2459241.6909875465,-3037.2284540025366,-3141.484541932651,5315.721582526686
4780,4780,terrasarx,31698,59241.31703087967,2459241.81703088,-196.58653291566807,-1262.1659910280432,6758.351450876939
4781,4781,terrasarx,31698,59241.45558541687,2459241.955585417,-3502.476437132052,-3435.614557420062,4826.522594129612
4782,4782,terrasarx,31698,59244.34988609934,2459244.8498861,-1585.4173628920953,-2397.763716773591,6249.899825920369
4783,4783,terrasarx,31698,59244.48989271978,2459244.98989272,-4713.342392037163,-4375.977526086132,2461.1779915472507
4784,4784,terrasarx,31698,59245.86015504645,2459246.3601550465,786.9119172817847,-506.80176364102033,6813.952323508576
4785,4785,terrasarx,31698,59246.25123936357,2459246.751239364,2692.696621614952,1303.8326296086752,6194.527384352543
4786,4786,terrasarx,31698,59246.531483159866,2459247.03148316,-4480.401643928099,-4504.755529263522,2655.4240484891184
4787,4787,terrasarx,31698,59246.531483159866,2459247.03148316,-4480.401643928099,-4504.755529263522,2655.4240484891184
4788,4788,terrasarx,31698,59246.90986215277,2459247.4098621528,2702.979632886924,1360.049539487384,6178.00993536382
4789,4789,terrasarx,31698,59247.17284216453,2459247.6728421645,2897.869896958163,1582.88895945336,6035.262346941163
4790,4790,terrasarx,31698,59247.57767868042,2459248.0776786804,-1565.810604586817,-2578.803619404988,6182.608428473777
4791,4791,terrasarx,31698,59247.57767868042,2459248.0776786804,-1565.810604586817,-2578.803619404988,6182.608428473777
4792,4792,terrasarx,31698,59249.303472222295,2459249.8034722223,-4937.4322947024175,-4728.13706377611,-868.3326590584294
4793,4793,terrasarx,31698,59250.86844815966,2459251.36844816,-224.831007341719,-1517.6297037118163,6704.957019525522
4794,4794,terrasarx,31698,59251.12684443267,2459251.6268444327,2033.3591136982968,892.9136064452131,6510.149896049512
4795,4795,terrasarx,31698,59251.53073309036,2459252.0307330904,-1796.817696326014,-3062.4388383070086,5892.956191459672
4796,4796,terrasarx,31698,59251.53073309036,2459252.0307330904,-1796.817696326014,-3062.4388383070086,5892.956191459672
4797,4797,terrasarx,31698,59251.859978935216,2459252.359978935,-1739.702785186198,-3035.7688711300657,5923.653509482401
4798,4798,terrasarx,31698,59251.859978935216,2459252.359978935,-1739.702785186198,-3035.7688711300657,5923.653509482401
4799,4799,terrasarx,31698,59252.11751502333,2459252.617515024,891.2613488052828,-360.8936047064157,6810.273916308761
4800,4800,terrasarx,31698,59252.52490118053,2459253.0249011805,-3850.021708546759,-4853.561038423689,3004.7520448877426
4801,4801,terrasarx,31698,59252.52490118053,2459253.0249011805,-3850.021708546759,-4853.561038423689,3004.7520448877426
4802,4802,terrasarx,31698,59252.84932037024,2459253.3493203702,-2217.2281493588835,-3564.109447683486,5452.261701890468
4803,4803,terrasarx,31698,59252.84932037024,2459253.3493203702,-2217.2281493588835,-3564.109447683486,5452.261701890468
4804,4804,terrasarx,31698,59253.168017847,2459253.668017847,2288.8372636944955,1321.0108780864773,6350.930165599567
4805,4805,terrasarx,31698,59253.51242994191,2459254.012429942,-3639.462793946917,-4829.869031772028,3290.642259426778
4806,4806,terrasarx,31698,59253.51242994191,2459254.012429942,-3639.462793946917,-4829.869031772028,3290.642259426778
4807,4807,terrasarx,31698,59253.89619467594,2459254.396194676,801.0450484107283,-452.1475291481786,6816.011642454165
4808,4808,terrasarx,31698,59254.15605482645,2459254.6560548265,2261.834971180138,1354.0720251499397,6353.537538934985
4809,4809,terrasarx,31698,59254.554718807805,2459255.054718808,873.4471090030994,-362.4963618801937,6812.456576005695
4810,4810,terrasarx,31698,59254.554718807805,2459255.054718808,873.4471090030994,-362.4963618801937,6812.456576005695
4811,4811,terrasarx,31698,59254.87664628495,2459255.376646285,3510.783336915152,3184.3965247944325,4988.946495523569
4812,4812,terrasarx,31698,59254.87664628495,2459255.376646285,3510.783336915152,3184.3965247944325,4988.946495523569
4813,4813,terrasarx,31698,59255.0139612155,2459255.5139612155,1625.009657660621,579.8539599657483,6658.193059031626
4814,4814,terrasarx,31698,59256.47528503463,2459256.9752850346,-3053.756511012267,-4727.895059982786,3963.1499297702026
4815,4815,terrasarx,31698,59257.46709780116,2459257.967097801,-3846.6055414521193,-5442.469410488369,1738.0502820054712
4816,4816,terrasarx,31698,59257.78634348372,2459258.286343484,-733.7149281236551,-2389.492954693389,6408.454815962115
4817,4817,terrasarx,31698,59257.91454111133,2459258.414541112,679.7448463489823,-598.5334170725688,6817.833198285423
4818,4818,terrasarx,31698,59258.10975045152,2459258.6097504515,1596.5383004351022,671.4598946859159,6656.40081002995
4819,4819,terrasarx,31698,59258.379015185405,2459258.8790151854,-653.98844165122,-2328.611636609396,6439.294257540871
4820,4820,terrasarx,31698,59258.52012732625,2459259.0201273263,-3591.215003086777,-5418.031428169357,2273.881810615994
4821,4821,terrasarx,31698,59258.7870563427,2459259.2870563427,-4035.420837419855,-5583.629286717028,66.26041986362127
4822,4822,terrasarx,31698,59258.95724631939,2459259.4572463194,3866.751402925432,4611.033950843252,3344.1278085611257
4823,4823,terrasarx,31698,59259.09952163184,2459259.599521632,938.8942153265516,-238.0855981129505,6809.105102993713
4824,4824,terrasarx,31698,59259.56624136586,2459260.066241366,-1204.7074784989052,-3095.8224460557376,6024.221523281494
4825,4825,terrasarx,31698,59259.56624136586,2459260.066241366,-1204.7074784989052,-3095.8224460557376,6024.221523281494
4826,4826,terrasarx,31698,59259.70064712968,2459260.2006471297,-2127.4318328040445,-4194.052663754102,5023.714668528558
4827,4827,terrasarx,31698,59259.81844783574,2459260.318447836,2804.3621843142146,2705.588794033139,5670.157503926818
4828,4828,terrasarx,31698,59259.95127583342,2459260.4512758334,2485.8570757106845,2177.982938732134,6033.365282662422
4829,4829,terrasarx,31698,59260.35573471058,2459260.8557347106,-823.5545060785632,-2677.241337400525,6282.729387495224
4830,4830,terrasarx,31698,59260.55478125019,2459261.05478125,-1335.9467477027565,-3348.115235997574,5859.694589773666
4831,4831,terrasarx,31698,59260.752014120575,2459261.2520141206,-1192.714462369093,-3185.6315600188564,5979.629013428184
4832,4832,terrasarx,31698,59260.94466053229,2459261.4446605323,644.7378522967416,-660.0496293191006,6815.477131498366
4833,4833,terrasarx,31698,59261.0728143868,2459261.572814387,1896.281115269464,1296.6942460447117,6483.435895796484
4834,4834,terrasarx,31698,59261.41388871521,2459261.913888715,-2208.790088214878,-4495.162068520263,4719.749694012259
4835,4835,terrasarx,31698,59261.604742905125,2459262.104742905,141.6178862207268,-1413.7358525114655,6729.441052928593
4836,4836,terrasarx,31698,59261.7394015044,2459262.2394015044,-914.5669383251336,-2906.9028791430133,6167.157738039339
4837,4837,terrasarx,31698,59262.06198069453,2459262.5619806945,1502.7140374305447,703.2749889486341,6674.843141525993
4838,4838,terrasarx,31698,59262.47153339116,2459262.971533391,-3079.622333514276,-5539.283258297476,2691.3317169213715
4839,4839,terrasarx,31698,59262.59447913198,2459263.094479132,-446.4215028708834,-2317.333168645042,6460.947997652451
4840,4840,terrasarx,31698,59262.71691042837,2459263.2169104284,2599.9504409426286,2712.588508364536,5763.219181808521
4841,4841,terrasarx,31698,59262.92075189808,2459263.420751898,650.4160932722291,-664.4591454225995,6814.48151223368
4842,4842,terrasarx,31698,59262.98593645822,2459263.485936458,887.9164004294126,-281.71461629502227,6814.245807719673
4843,4843,terrasarx,31698,59263.385772326495,2459263.8857723265,-718.084101862674,-2768.1720411641377,6256.228757993079
4844,4844,terrasarx,31698,59263.385772326495,2459263.8857723265,-718.084101862674,-2768.1720411641377,6256.228757993079
4845,4845,terrasarx,31698,59263.96287178248,2459264.4628717825,3490.261995562865,5036.076769012502,3139.545489025221
4846,4846,terrasarx,31698,59268.46187137719,2459268.961871377,-1668.8271030382316,-4760.1429226900855,4681.900934382177
4847,4847,terrasarx,31698,59270.645254629664,2459271.1452546297,-2929.089585048994,-6125.602043816715,-1176.314406088871
4848,4848,terrasarx,31698,59271.14895454841,2459271.6489545484,2007.578171939338,2568.250960575011,6057.791706794891
4849,4849,terrasarx,31698,59271.49472395843,2459271.9947239584,-2046.5503380118948,-5777.018442444524,3137.452083856116
4850,4850,terrasarx,31698,59271.81975784712,2459272.319757847,-1052.776725757153,-4263.199885943597,5297.641980653288
4851,4851,terrasarx,31698,59271.81975784712,2459272.319757847,-1052.776725757153,-4263.199885943597,5297.641980653288
4852,4852,terrasarx,31698,59272.13739853026,2459272.6373985303,1882.9628874791704,2368.404208539258,6177.871850206397
4853,4853,terrasarx,31698,59272.542507893406,2459273.0425078934,-545.4173366689762,-3401.509010440568,5954.670446003236
4854,4854,terrasarx,31698,59272.542507893406,2459273.0425078934,-545.4173366689762,-3401.509010440568,5954.670446003236
4855,4855,terrasarx,31698,59272.80305486126,2459273.3030548613,228.1304874376244,-1779.1639152103378,6639.824468515582
4856,4856,terrasarx,31698,59272.80305486126,2459273.3030548613,228.1304874376244,-1779.1639152103378,6639.824468515582
4857,4857,terrasarx,31698,59273.1260377313,2459273.6260377318,1725.1174687420537,2050.26642473671,6335.394470403668
4858,4858,terrasarx,31698,59273.5307116434,2459274.0307116434,-531.1408500959818,-3501.2653101242104,5897.955316925953
4859,4859,terrasarx,31698,59273.5307116434,2459274.0307116434,-531.1408500959818,-3501.2653101242104,5897.955316925953
4860,4860,terrasarx,31698,59273.791522708256,2459274.2915227083,147.9875681273869,-2034.5465365644848,6568.565639939116
4861,4861,terrasarx,31698,59273.791522708256,2459274.2915227083,147.9875681273869,-2034.5465365644848,6568.565639939116
4862,4862,terrasarx,31698,59274.1148764817,2459274.6148764817,1532.546547496748,1599.092952354294,6511.953175215078
4863,4863,terrasarx,31698,59274.5249014236,2459275.024901424,-1783.0050092191088,-5933.36344578245,3003.1296458278
4864,4864,terrasarx,31698,59274.5249014236,2459275.024901424,-1783.0050092191088,-5933.36344578245,3003.1296458278
4865,4865,terrasarx,31698,59274.779240601696,2459275.2792406017,255.5342206369456,-1852.429933753299,6618.96123384536
4866,4866,terrasarx,31698,59274.779240601696,2459275.2792406017,255.5342206369456,-1852.429933753299,6618.96123384536
4867,4867,terrasarx,31698,59275.51239210647,2459276.0123921065,-1589.9856150541857,-5824.127679909307,3308.477426985927
4868,4868,terrasarx,31698,59276.495491759386,2459276.9954917594,-509.15634382409326,-3891.621205270504,5650.686604732239
4869,4869,terrasarx,31698,59276.495491759386,2459276.9954917594,-509.15634382409326,-3891.621205270504,5650.686604732239
4870,4870,terrasarx,31698,59276.82176202536,2459277.3217620254,187.03393043917296,-2204.695752541108,6512.635555558132
4871,4871,terrasarx,31698,59276.82176202536,2459277.3217620254,187.03393043917296,-2204.695752541108,6512.635555558132
4872,4872,terrasarx,31698,59277.14336331002,2459277.64336331,1676.0091762867564,2534.899268134536,6171.374782138885
4873,4873,terrasarx,31698,59277.48991601868,2459277.9899160187,-1624.5677564301975,-6232.095295460731,2437.4503580149226
4874,4874,terrasarx,31698,59277.48991601868,2459277.9899160187,-1624.5677564301975,-6232.095295460731,2437.4503580149226
4875,4875,terrasarx,31698,59277.74609600706,2459278.246096007,-237.6892135185387,-3434.1410011549337,5956.437537376119
4876,4876,terrasarx,31698,59277.74609600706,2459278.246096007,-237.6892135185387,-3434.1410011549337,5956.437537376119
4877,4877,terrasarx,31698,59277.933671192266,2459278.4336711923,1657.1233002276904,2623.1756348933827,6139.512845026476
4878,4878,terrasarx,31698,59279.39607525477,2459279.896075255,-761.2164995197161,-5017.816526589964,4648.569632121338
4879,4879,terrasarx,31698,59279.53119537048,2459280.0311953705,-1311.3761915898067,-6141.3063235609325,2824.471062454978
4880,4880,terrasarx,31698,59279.78628195589,2459280.286281956,215.78188479715,-2454.191483130905,6422.257174989041
4881,4881,terrasarx,31698,59279.91454643523,2459280.4145464352,854.7138192148313,-307.1000109914446,6817.450490078856
4882,4882,terrasarx,31698,59280.11150762718,2459280.611507627,963.4003503780474,104.51574542337453,6809.251587991912
4883,4883,terrasarx,31698,59280.51850737259,2459281.0185073726,-1101.1095080571804,-5974.558723787625,3239.748169944052
4884,4884,terrasarx,31698,59280.51850737259,2459281.0185073726,-1101.1095080571804,-5974.558723787625,3239.748169944052
4885,4885,terrasarx,31698,59280.83928850712,2459281.339288507,418.13337003308845,-1917.6967253036864,6592.526578379247
4886,4886,terrasarx,31698,59280.83928850712,2459281.339288507,418.13337003308845,-1917.6967253036864,6592.526578379247
4887,4887,terrasarx,31698,59281.16204809025,2459281.6620480902,1416.9267924202936,2218.2532901235263,6355.2578720463325
4888,4888,terrasarx,31698,59281.56299429387,2459282.062994294,583.2367667701938,-1390.299776811173,6710.815101657561
4889,4889,terrasarx,31698,59281.56299429387,2459282.062994294,583.2367667701938,-1390.299776811173,6710.815101657561
4890,4890,terrasarx,31698,59281.89025390055,2459282.390253901,914.6355713294948,-63.95657648782328,6816.402142108075
4891,4891,terrasarx,31698,59281.89025390055,2459282.390253901,914.6355713294948,-63.95657648782328,6816.402142108075
4892,4892,terrasarx,31698,59282.22734939819,2459282.727349398,-342.8907720299435,-4576.212821302187,5127.763937582649
4893,4893,terrasarx,31698,59282.55438693287,2459283.054386933,62.20382788744365,-3392.359142859485,5984.681640073642
4894,4894,terrasarx,31698,59282.55438693287,2459283.054386933,62.20382788744365,-3392.359142859485,5984.681640073642
4895,4895,terrasarx,31698,59282.87839689804,2459283.378396898,899.0893560433525,-125.733172721676,6817.535827391999
4896,4896,terrasarx,31698,59282.87839689804,2459283.378396898,899.0893560433525,-125.733172721676,6817.535827391999
4897,4897,terrasarx,31698,59283.20281932876,2459283.7028193288,1438.8647604587427,2943.626198886074,6048.953726834578
4898,4898,terrasarx,31698,59283.54235855304,2459284.042358553,128.20767739740262,-3360.9293718120184,6001.41797731295
4899,4899,terrasarx,31698,59283.54235855304,2459284.042358553,128.20767739740262,-3360.9293718120184,6001.41797731295
4900,4900,terrasarx,31698,59283.734918171074,2459284.234918171,870.9463914226728,-261.79287877722606,6817.509171314449
4901,4901,terrasarx,31698,59284.279374999925,2459284.779375,-1383.8830423488591,-6704.9324572007,-779.4293560418168
4902,4902,terrasarx,31698,59284.39645461785,2459284.896454618,495.3134689995626,-2062.5485362558297,6543.251100186512
4903,4903,terrasarx,31698,59284.59651326388,2459285.096513264,151.28753356448271,-3502.9479835510792,5919.340028474168
4904,4904,terrasarx,31698,59284.7887692363,2459285.2887692363,880.5651923136792,-218.66003240395108,6817.738971829316
4905,4905,terrasarx,31698,59284.92076807888,2459285.420768079,850.1376920207124,-386.5385115790296,6814.149753023305
4906,4906,terrasarx,31698,59285.117625440005,2459285.61762544,936.3495611012912,100.18956294903886,6813.0991928575295
4907,4907,terrasarx,31698,59285.2567890971,2459285.756789097,-33.12061054370564,-4342.39775721166,5337.613697301595
4908,4908,terrasarx,31698,59285.71144806733,2459286.211448068,826.1510204004255,-545.102930868285,6806.233948877788
4909,4909,terrasarx,31698,59285.71144806733,2459286.211448068,826.1510204004255,-545.102930868285,6806.233948877788
4910,4910,terrasarx,31698,59286.5124369096,2459287.0124369096,-470.87435908253417,-6033.306563815515,3282.796573653326
4911,4911,terrasarx,31698,59287.56666953722,2459288.066669537,-401.5031435492392,-6142.602220831048,3084.182164409429
4912,4912,terrasarx,31698,59287.82574366918,2459288.325743669,146.9008244472063,-4390.074608591142,5296.626321110776
4913,4913,terrasarx,31698,59287.94539144682,2459288.445391447,1192.193368261233,3014.404679202534,6067.716096275577
4914,4914,terrasarx,31698,59288.00456459494,2459288.504564595,1163.4139812107385,6081.494712747428,3010.9217311410434
4915,4915,terrasarx,31698,59291.688404444605,2459292.1884044446,419.39650399711456,6876.832734284623,-0.9178252212839764
4916,4916,terrasarx,31698,59291.76415694458,2459292.2641569446,973.0488473488016,3986.070571968488,5523.081771386023
4917,4917,terrasarx,31698,59291.96315429406,2459292.463154294,979.650917084649,3210.7567010613016,6004.802335957989
4918,4918,terrasarx,31698,59292.09966612281,2459292.599666123,917.5105582531996,207.2977162691349,6813.152056992705
4919,4919,terrasarx,31698,59292.43812170159,2459292.9381217016,363.43799481418455,-5120.703545599666,4583.885090700717
4920,4920,terrasarx,31698,59292.636820115615,2459293.136820116,287.5688883833673,-5570.754217255551,4032.938341167745
4921,4921,terrasarx,31698,59292.77389873844,2459293.2738987384,-178.31318293504873,-6835.736337912564,832.8703045397054
4922,4922,terrasarx,31698,59292.95114247687,2459293.451142477,924.2989830335948,3248.5194502018594,5993.267815437906
